#2021-11-02 14:45:52.821105
 #Timestamp[ms];Up-Time;UTC;Date;RMC Valid;Sats in use;Latitude;Longitude;Speed over ground[knots];Speed over ground[km/h];Course over ground;Altitude NN [m];Board Temp[°C];External Temp[°C];Humidity[%];Pressure[hPa];Battery Voltage[V];Logger status
143247.889792;01:20:32;14:47:29;02.11.2021;Y;08;43 43.19047 N;010 24.49140 E;0.042;0.0;;20.5;23.125;20.500;38.567;1007.849;3.3;66679
143249.916554;01:20:34;14:47:31;02.11.2021;Y;08;43 43.19042 N;010 24.49131 E;0.182;0.3;;20.1;23.375;20.500;38.567;1008.0;3.3;66679
143251.956854;01:20:36;14:47:33;02.11.2021;Y;08;43 43.19028 N;010 24.49126 E;0.082;0.1;;19.8;23.125;20.500;38.582;1007.880;3.3;66679
143253.983531;01:20:38;14:47:35;02.11.2021;Y;08;43 43.19016 N;010 24.49119 E;0.050;0.0;;19.3;23.250;20.500;38.590;1007.890;3.3;66679
143256.009796;01:20:40;14:47:37;02.11.2021;Y;08;43 43.19001 N;010 24.49119 E;0.034;0.0;;18.9;23.125;20.500;38.605;1007.789;3.3;66679
143258.036582;01:20:42;14:47:39;02.11.2021;Y;08;43 43.18990 N;010 24.49114 E;0.040;0.0;;18.5;23.125;20.500;38.612;1007.849;3.3;66679
143260.063335;01:20:44;14:47:41;02.11.2021;Y;08;43 43.18981 N;010 24.49110 E;0.006;0.0;;17.9;23.125;20.500;38.605;1007.960;3.3;66679
143262.090101;01:20:46;14:47:43;02.11.2021;Y;08;43 43.18974 N;010 24.49101 E;0.049;0.0;;17.4;23.250;20.375;38.612;1007.729;3.3;66679
143264.116815;01:20:48;14:47:45;02.11.2021;Y;08;43 43.18967 N;010 24.49092 E;0.060;0.1;;17.2;23.375;20.500;38.620;1007.919;3.3;66679
143266.143611;01:20:50;14:47:47;02.11.2021;Y;08;43 43.18958 N;010 24.49081 E;0.030;0.0;;16.8;23.375;20.750;38.612;1007.969;3.3;66679
143268.170375;01:20:52;14:47:49;02.11.2021;Y;07;43 43.18951 N;010 24.49071 E;0.031;0.0;;16.3;23.375;20.625;38.612;1007.869;3.3;66679
143270.197149;01:20:54;14:47:51;02.11.2021;Y;07;43 43.18941 N;010 24.49060 E;0.072;0.1;;15.8;23.125;20.500;38.612;1007.989;3.3;66679
143272.223982;01:20:57;14:47:54;02.11.2021;Y;07;43 43.18931 N;010 24.49059 E;0.059;0.1;;15.5;23.125;20.500;38.612;1007.809;3.3;66679
143274.252093;01:20:59;14:47:56;02.11.2021;Y;08;43 43.18920 N;010 24.49054 E;0.185;0.3;;15.9;23.125;20.500;38.612;1007.979;3.3;66679
143276.278983;01:21:01;14:47:58;02.11.2021;Y;08;43 43.18914 N;010 24.49055 E;0.083;0.1;;16.5;23.125;20.375;38.612;1007.909;3.3;66679
143278.305841;01:21:03;14:48:00;02.11.2021;Y;08;43 43.18910 N;010 24.49069 E;0.073;0.1;;16.9;23.250;20.500;38.612;1007.820;3.3;66679
143280.332589;01:21:05;14:48:02;02.11.2021;Y;08;43 43.18908 N;010 24.49077 E;0.109;0.2;;17.0;23.125;20.500;38.597;1007.989;3.3;66679
143282.372545;01:21:07;14:48:04;02.11.2021;Y;08;43 43.18911 N;010 24.49085 E;0.097;0.1;;16.4;23.250;20.500;38.605;1007.820;3.3;66679
143284.39916;01:21:09;14:48:06;02.11.2021;Y;08;43 43.18908 N;010 24.49098 E;0.063;0.1;;17.0;23.250;20.625;38.605;1007.859;3.3;66679
143286.425865;01:21:11;14:48:08;02.11.2021;Y;08;43 43.18908 N;010 24.49112 E;0.075;0.1;;16.6;23.250;20.500;38.597;1007.869;3.3;66679
143288.467135;01:21:13;14:48:10;02.11.2021;Y;08;43 43.18915 N;010 24.49119 E;0.204;0.3;;15.8;23.250;20.500;38.597;1007.919;3.3;66679
143290.493893;01:21:15;14:48:12;02.11.2021;Y;08;43 43.18921 N;010 24.49128 E;0.019;0.0;;15.2;23.250;20.625;38.590;1007.849;3.3;66679
143292.52071;01:21:17;14:48:14;02.11.2021;Y;08;43 43.18917 N;010 24.49139 E;0.078;0.1;;16.2;23.250;20.500;38.590;1007.830;3.3;66679
143294.547484;01:21:19;14:48:16;02.11.2021;Y;08;43 43.18918 N;010 24.49148 E;0.093;0.1;;16.5;23.125;20.625;38.597;1007.719;3.3;66679
143296.574343;01:21:21;14:48:18;02.11.2021;Y;08;43 43.18918 N;010 24.49154 E;0.060;0.1;;17.3;23.125;20.500;38.597;1007.929;3.3;66679
143298.601151;01:21:23;14:48:20;02.11.2021;Y;08;43 43.18926 N;010 24.49144 E;0.043;0.0;;17.0;23.250;20.625;38.605;1007.880;3.3;66679
143300.628141;01:21:25;14:48:22;02.11.2021;Y;08;43 43.18932 N;010 24.49134 E;0.029;0.0;;17.2;23.125;20.500;38.605;1007.880;3.3;66679
143302.654916;01:21:27;14:48:24;02.11.2021;Y;08;43 43.18942 N;010 24.49119 E;0.046;0.0;;16.8;23.125;20.625;38.605;1007.919;3.3;66679
143304.681676;01:21:29;14:48:26;02.11.2021;Y;08;43 43.18946 N;010 24.49101 E;0.055;0.1;;16.6;23.250;20.625;38.605;1007.890;3.3;66679
143306.708413;01:21:31;14:48:28;02.11.2021;Y;08;43 43.18948 N;010 24.49091 E;0.099;0.1;;17.3;23.250;20.500;38.612;1007.940;3.3;66679
143308.735281;01:21:33;14:48:30;02.11.2021;Y;08;43 43.18954 N;010 24.49077 E;0.127;0.2;;17.6;23.250;20.500;38.620;1007.760;3.3;66679
143310.762062;01:21:35;14:48:32;02.11.2021;Y;08;43 43.18961 N;010 24.49060 E;0.091;0.1;;17.5;23.125;20.500;38.620;1007.890;3.3;66679
143312.788796;01:21:37;14:48:34;02.11.2021;Y;08;43 43.18966 N;010 24.49055 E;0.016;0.0;;17.4;23.250;20.375;38.612;1007.880;3.3;66679
143314.815532;01:21:39;14:48:36;02.11.2021;Y;08;43 43.18965 N;010 24.49059 E;0.087;0.1;;17.8;23.250;20.500;38.612;1007.929;3.3;66679
143316.842277;01:21:41;14:48:38;02.11.2021;Y;08;43 43.18961 N;010 24.49066 E;0.028;0.0;;17.7;23.125;20.500;38.590;1007.979;3.3;66679
143318.869069;01:21:43;14:48:40;02.11.2021;Y;08;43 43.18954 N;010 24.49063 E;0.049;0.0;;17.7;23.125;20.500;38.590;1007.929;3.3;66679
143320.895861;01:21:45;14:48:42;02.11.2021;Y;08;43 43.18943 N;010 24.49078 E;0.118;0.2;;18.5;23.125;20.500;38.559;1007.929;3.3;66679
143322.922552;01:21:47;14:48:44;02.11.2021;Y;08;43 43.18938 N;010 24.49091 E;0.098;0.1;;19.1;23.125;20.625;38.536;1007.869;3.3;66679
143324.949314;01:21:49;14:48:46;02.11.2021;Y;08;43 43.18922 N;010 24.49117 E;0.241;0.4;;20.5;23.500;20.500;38.528;1007.849;3.3;66679
143326.976077;01:21:51;14:48:48;02.11.2021;Y;08;43 43.18892 N;010 24.49145 E;0.038;0.0;;21.7;23.125;20.500;38.521;1007.919;3.3;66679
143329.002837;01:21:53;14:48:50;02.11.2021;Y;08;43 43.18867 N;010 24.49188 E;0.138;0.2;;23.6;23.250;20.500;38.521;1007.900;3.3;66679
143331.029665;01:21:55;14:48:52;02.11.2021;Y;08;43 43.18855 N;010 24.49217 E;0.096;0.1;;24.6;23.250;20.500;38.506;1007.840;3.3;66679
143333.056461;01:21:57;14:48:54;02.11.2021;Y;08;43 43.18839 N;010 24.49250 E;0.063;0.1;;26.4;23.250;20.750;38.506;1007.890;3.3;66679
143335.083226;01:21:59;14:48:56;02.11.2021;Y;08;43 43.18819 N;010 24.49288 E;0.143;0.2;;28.0;23.375;20.625;38.498;1007.950;3.3;66679
143337.109951;01:22:01;14:48:58;02.11.2021;Y;08;43 43.18809 N;010 24.49317 E;0.023;0.0;;29.0;23.0;20.500;38.506;1007.880;3.3;66679
143339.140799;01:22:03;14:49:00;02.11.2021;Y;08;43 43.18808 N;010 24.49333 E;0.180;0.3;;29.2;23.250;20.500;38.513;1007.780;3.3;66679
143341.16755;01:22:05;14:49:02;02.11.2021;Y;08;43 43.18798 N;010 24.49362 E;0.018;0.0;;29.9;23.125;20.625;38.513;1007.929;3.3;66679
143343.194393;01:22:07;14:49:04;02.11.2021;Y;08;43 43.18795 N;010 24.49386 E;0.149;0.2;;30.4;23.125;20.500;38.513;1007.969;3.3;66679
143345.221202;01:22:09;14:49:06;02.11.2021;Y;08;43 43.18796 N;010 24.49408 E;0.057;0.1;;31.2;23.125;20.500;38.521;1007.969;3.3;66679
143347.248042;01:22:12;14:49:09;02.11.2021;Y;08;43 43.18800 N;010 24.49438 E;0.195;0.3;;32.2;23.375;20.500;38.536;1007.840;3.3;66679
143349.274895;01:22:14;14:49:11;02.11.2021;Y;08;43 43.18799 N;010 24.49468 E;0.130;0.2;;33.3;23.125;20.500;38.521;1007.880;3.3;66679
143351.301614;01:22:16;14:49:13;02.11.2021;Y;08;43 43.18812 N;010 24.49484 E;0.153;0.2;;33.9;23.125;20.375;38.536;1007.900;3.3;66679
143353.328381;01:22:18;14:49:15;02.11.2021;Y;08;43 43.18826 N;010 24.49498 E;0.072;0.1;;34.7;23.250;20.500;38.528;1007.909;3.3;66679
143355.355348;01:22:20;14:49:17;02.11.2021;Y;08;43 43.18840 N;010 24.49497 E;0.034;0.0;;34.8;23.125;20.625;38.536;1008.20;3.3;66679
143357.382003;01:22:22;14:49:19;02.11.2021;Y;08;43 43.18843 N;010 24.49513 E;0.026;0.0;;35.2;23.125;20.625;38.544;1007.919;3.3;66679
143359.408817;01:22:24;14:49:21;02.11.2021;Y;08;43 43.18841 N;010 24.49538 E;0.082;0.1;;36.1;23.125;20.500;38.544;1007.950;3.3;66679
143361.435542;01:22:26;14:49:23;02.11.2021;Y;08;43 43.18839 N;010 24.49567 E;0.049;0.0;;37.0;23.125;20.500;38.544;1007.799;3.3;66679
143363.478554;01:22:28;14:49:25;02.11.2021;Y;08;43 43.18833 N;010 24.49597 E;0.111;0.2;;38.2;23.375;20.625;38.536;1008.80;3.3;66679
143365.505269;01:22:30;14:49:27;02.11.2021;Y;08;43 43.18832 N;010 24.49619 E;0.065;0.1;;39.1;23.250;20.500;38.536;1007.849;3.3;66679
143367.532005;01:22:32;14:49:29;02.11.2021;Y;08;43 43.18831 N;010 24.49631 E;0.028;0.0;;39.7;23.375;20.375;38.544;1007.849;3.3;66679
143369.558741;01:22:34;14:49:31;02.11.2021;Y;08;43 43.18837 N;010 24.49631 E;0.029;0.0;;40.0;23.125;20.500;38.544;1007.739;3.3;66679
143371.585433;01:22:36;14:49:33;02.11.2021;Y;08;43 43.18839 N;010 24.49629 E;0.065;0.1;;39.9;23.250;20.500;38.551;1007.960;3.3;66679
143373.612233;01:22:38;14:49:35;02.11.2021;Y;08;43 43.18839 N;010 24.49623 E;0.055;0.1;;39.7;23.250;20.500;38.551;1007.849;3.3;66679
143375.638918;01:22:40;14:49:37;02.11.2021;Y;08;43 43.18840 N;010 24.49618 E;0.032;0.0;;39.5;23.375;20.500;38.544;1007.929;3.3;66679
143377.665738;01:22:42;14:49:39;02.11.2021;Y;08;43 43.18841 N;010 24.49614 E;0.023;0.0;;39.5;23.375;20.625;38.551;1007.789;3.3;66679
143379.69163;01:22:44;14:49:41;02.11.2021;Y;08;43 43.18845 N;010 24.49604 E;0.071;0.1;;39.3;23.250;20.500;38.559;1008.0;3.3;66679
143381.718646;01:22:46;14:49:43;02.11.2021;Y;08;43 43.18849 N;010 24.49596 E;0.047;0.0;;39.1;23.125;20.375;38.567;1007.919;3.3;66679
143383.745532;01:22:48;14:49:45;02.11.2021;Y;08;43 43.18850 N;010 24.49593 E;0.037;0.0;;39.2;23.125;20.375;38.574;1007.900;3.3;66679
143385.771687;01:22:50;14:49:47;02.11.2021;Y;08;43 43.18850 N;010 24.49591 E;0.099;0.1;;39.2;23.250;20.500;38.574;1007.969;3.3;66679
143387.798678;01:22:52;14:49:49;02.11.2021;Y;08;43 43.18850 N;010 24.49595 E;0.045;0.0;;39.2;23.125;20.500;38.582;1007.880;3.3;66679
143389.825809;01:22:54;14:49:51;02.11.2021;Y;08;43 43.18848 N;010 24.49599 E;0.029;0.0;;39.3;23.250;20.500;38.574;1007.739;3.3;66679
143391.851594;01:22:56;14:49:53;02.11.2021;Y;08;43 43.18845 N;010 24.49599 E;0.055;0.1;;39.3;23.500;20.500;38.574;1008.90;3.3;66679
143393.87865;01:22:58;14:49:55;02.11.2021;Y;08;43 43.18840 N;010 24.49604 E;0.052;0.0;;39.3;23.375;20.500;38.567;1007.750;3.3;66679
143395.906264;01:23:00;14:49:57;02.11.2021;Y;08;43 43.18837 N;010 24.49610 E;0.009;0.0;;39.4;23.250;20.500;38.567;1007.849;3.3;66679
143397.931845;01:23:02;14:49:59;02.11.2021;Y;08;43 43.18832 N;010 24.49605 E;0.034;0.0;;39.2;23.250;20.625;38.559;1007.880;3.3;66679
143399.958951;01:23:04;14:50:01;02.11.2021;Y;08;43 43.18826 N;010 24.49594 E;0.055;0.1;;38.6;23.0;20.500;38.559;1008.0;3.3;66679
143401.985772;01:23:06;14:50:03;02.11.2021;Y;08;43 43.18821 N;010 24.49598 E;0.041;0.0;;38.1;23.250;20.500;38.559;1007.840;3.3;66679
143404.012809;01:23:08;14:50:05;02.11.2021;Y;08;43 43.18813 N;010 24.49600 E;0.030;0.0;;37.8;23.125;20.500;38.559;1007.989;3.3;66679
143406.039814;01:23:10;14:50:07;02.11.2021;Y;08;43 43.18810 N;010 24.49603 E;0.034;0.0;;37.6;23.250;20.375;38.559;1007.869;3.3;66679
143408.06692;01:23:12;14:50:09;02.11.2021;Y;08;43 43.18809 N;010 24.49602 E;0.015;0.0;;37.4;23.125;20.500;38.559;1007.969;3.3;66679
143410.094042;01:23:14;14:50:11;02.11.2021;Y;08;43 43.18808 N;010 24.49597 E;0.103;0.1;;37.1;23.375;20.625;38.559;1007.929;3.3;66679
143412.120997;01:23:16;14:50:13;02.11.2021;Y;08;43 43.18802 N;010 24.49605 E;0.172;0.3;;37.3;23.250;20.375;38.551;1008.99;3.3;66679
143414.147917;01:23:18;14:50:15;02.11.2021;Y;08;43 43.18797 N;010 24.49617 E;0.027;0.0;;37.4;23.250;20.500;38.559;1007.849;3.3;66679
143416.175161;01:23:20;14:50:17;02.11.2021;Y;08;43 43.18790 N;010 24.49637 E;0.047;0.0;;37.9;23.375;20.375;38.559;1007.890;3.3;66679
143418.202359;01:23:22;14:50:19;02.11.2021;Y;08;43 43.18779 N;010 24.49667 E;0.147;0.2;;38.9;23.250;20.625;38.567;1007.890;3.3;66679
143420.229358;01:23:24;14:50:21;02.11.2021;Y;08;43 43.18772 N;010 24.49692 E;0.068;0.1;;39.7;23.125;20.500;38.567;1007.900;3.3;66679
143422.256384;01:23:27;14:50:24;02.11.2021;Y;08;43 43.18757 N;010 24.49733 E;0.063;0.1;;40.9;23.250;20.500;38.574;1007.780;3.3;66679
143424.283411;01:23:29;14:50:26;02.11.2021;Y;07;43 43.18745 N;010 24.49765 E;0.073;0.1;;41.8;23.125;20.375;38.582;1008.70;3.3;66679
143426.310196;01:23:31;14:50:28;02.11.2021;Y;07;43 43.18734 N;010 24.49794 E;0.069;0.1;;42.6;23.250;20.375;38.590;1007.950;3.3;66679
143428.337274;01:23:33;14:50:30;02.11.2021;Y;08;43 43.18730 N;010 24.49812 E;0.044;0.0;;43.2;23.125;20.500;38.597;1007.840;3.3;66679
143430.364343;01:23:35;14:50:32;02.11.2021;Y;08;43 43.18725 N;010 24.49832 E;0.033;0.0;;43.7;23.125;20.500;38.605;1007.890;3.3;66679
143432.394985;01:23:37;14:50:34;02.11.2021;Y;08;43 43.18720 N;010 24.49856 E;0.105;0.1;;44.2;23.250;20.500;38.620;1007.830;3.3;66679
143434.421691;01:23:39;14:50:36;02.11.2021;Y;08;43 43.18719 N;010 24.49860 E;0.019;0.0;;44.0;23.125;20.375;38.635;1007.890;3.3;66679
143436.450737;01:23:41;14:50:38;02.11.2021;Y;08;43 43.18714 N;010 24.49877 E;0.053;0.0;;44.4;23.250;20.375;38.628;1007.940;3.3;66679
143438.4901;01:23:43;14:50:40;02.11.2021;Y;08;43 43.18712 N;010 24.49887 E;0.037;0.0;;44.7;23.125;20.375;38.620;1007.880;3.3;66679
143440.517961;01:23:45;14:50:42;02.11.2021;Y;08;43 43.18711 N;010 24.49891 E;0.027;0.0;;44.6;23.375;20.375;38.612;1007.890;3.3;66679
143442.54486;01:23:47;14:50:44;02.11.2021;Y;08;43 43.18712 N;010 24.49894 E;0.077;0.1;;44.4;23.250;20.500;38.612;1007.859;3.3;66679
143444.571673;01:23:49;14:50:46;02.11.2021;Y;08;43 43.18707 N;010 24.49902 E;0.032;0.0;;44.5;23.250;20.500;38.612;1007.849;3.3;66679
143446.598524;01:23:51;14:50:48;02.11.2021;Y;08;43 43.18704 N;010 24.49910 E;0.013;0.0;;44.7;23.125;20.500;38.612;1007.820;3.3;66679
143448.625384;01:23:53;14:50:50;02.11.2021;Y;08;43 43.18698 N;010 24.49919 E;0.018;0.0;;44.9;23.250;20.375;38.628;1007.849;3.3;66679
143450.652016;01:23:55;14:50:52;02.11.2021;Y;08;43 43.18691 N;010 24.49927 E;0.105;0.1;;45.1;23.250;20.375;38.612;1007.880;3.3;66679
143452.67826;01:23:57;14:50:54;02.11.2021;Y;08;43 43.18688 N;010 24.49921 E;0.041;0.0;;44.7;23.250;20.500;38.620;1007.830;3.3;66679
143454.705001;01:23:59;14:50:56;02.11.2021;Y;08;43 43.18684 N;010 24.49917 E;0.049;0.0;;44.6;23.375;20.375;38.620;1007.830;3.3;66679
143456.731625;01:24:01;14:50:58;02.11.2021;Y;08;43 43.18684 N;010 24.49911 E;0.042;0.0;;44.4;23.375;20.375;38.620;1007.789;3.3;66679
143458.758297;01:24:03;14:51:00;02.11.2021;Y;08;43 43.18690 N;010 24.49896 E;0.107;0.1;;44.0;23.125;20.500;38.620;1007.780;3.3;66679
143460.785049;01:24:05;14:51:02;02.11.2021;Y;08;43 43.18692 N;010 24.49888 E;0.135;0.2;;43.8;23.250;20.375;38.612;1007.940;3.3;66679
143462.811793;01:24:07;14:51:04;02.11.2021;Y;08;43 43.18689 N;010 24.49887 E;0.018;0.0;;43.8;23.375;20.500;38.612;1007.890;3.3;66679
143464.83852;01:24:09;14:51:06;02.11.2021;Y;08;43 43.18686 N;010 24.49886 E;0.030;0.0;;43.9;23.375;20.625;38.620;1007.900;3.3;66679
143466.865337;01:24:11;14:51:08;02.11.2021;Y;08;43 43.18689 N;010 24.49882 E;0.067;0.1;;44.1;23.250;20.500;38.620;1007.900;3.3;66679
143468.892083;01:24:13;14:51:10;02.11.2021;Y;08;43 43.18688 N;010 24.49881 E;0.103;0.1;;44.2;23.250;20.500;38.612;1008.20;3.3;66679
143470.918648;01:24:15;14:51:12;02.11.2021;Y;08;43 43.18686 N;010 24.49884 E;0.051;0.0;;44.5;23.250;20.500;38.620;1007.929;3.3;66679
143472.945345;01:24:17;14:51:14;02.11.2021;Y;08;43 43.18679 N;010 24.49897 E;0.024;0.0;;45.2;23.250;20.375;38.628;1007.950;3.3;66679
143474.972156;01:24:19;14:51:16;02.11.2021;Y;08;43 43.18678 N;010 24.49900 E;0.054;0.1;;45.7;23.250;20.500;38.651;1007.789;3.3;66679
143476.998881;01:24:21;14:51:18;02.11.2021;Y;08;43 43.18679 N;010 24.49900 E;0.048;0.0;;45.9;23.125;20.625;38.658;1007.919;3.3;66679
143479.025662;01:24:23;14:51:20;02.11.2021;Y;08;43 43.18675 N;010 24.49912 E;0.046;0.0;;46.4;23.375;20.500;38.666;1007.849;3.3;66679
143481.05239;01:24:25;14:51:22;02.11.2021;Y;08;43 43.18672 N;010 24.49925 E;0.098;0.1;;46.9;23.250;20.375;38.666;1007.880;3.3;66679
143483.079152;01:24:27;14:51:24;02.11.2021;Y;08;43 43.18675 N;010 24.49922 E;0.052;0.0;;46.9;23.250;20.375;38.658;1007.950;3.3;66679
143485.105905;01:24:29;14:51:26;02.11.2021;Y;08;43 43.18677 N;010 24.49926 E;0.054;0.1;;47.2;23.125;20.500;38.658;1008.20;3.3;66679
143487.131611;01:24:31;14:51:28;02.11.2021;Y;08;43 43.18672 N;010 24.49933 E;0.021;0.0;;47.3;23.125;20.500;38.651;1007.890;3.3;66679
143489.1584;01:24:33;14:51:30;02.11.2021;Y;08;43 43.18664 N;010 24.49950 E;0.057;0.1;;47.3;23.125;20.500;38.643;1007.919;3.3;66679
143491.185193;01:24:35;14:51:32;02.11.2021;Y;08;43 43.18651 N;010 24.49972 E;0.088;0.1;;47.4;23.125;20.500;38.643;1007.830;3.3;66679
143493.211965;01:24:37;14:51:34;02.11.2021;Y;08;43 43.18640 N;010 24.49986 E;0.093;0.1;;47.1;23.250;20.500;38.628;1007.830;3.3;66679
143495.238525;01:24:39;14:51:36;02.11.2021;Y;08;43 43.18634 N;010 24.49987 E;0.026;0.0;;46.4;23.250;20.500;38.628;1007.919;3.3;66679
143497.264846;01:24:42;14:51:39;02.11.2021;Y;07;43 43.18626 N;010 24.49985 E;0.043;0.0;;45.6;23.375;20.500;38.628;1007.809;3.3;66679
143499.291584;01:24:44;14:51:41;02.11.2021;Y;08;43 43.18615 N;010 24.49975 E;0.049;0.0;;44.2;23.250;20.500;38.628;1007.830;3.3;66679
143501.318267;01:24:46;14:51:43;02.11.2021;Y;08;43 43.18610 N;010 24.49959 E;0.008;0.0;;42.7;23.250;20.500;38.628;1007.919;3.3;66679
143503.345074;01:24:48;14:51:45;02.11.2021;Y;08;43 43.18609 N;010 24.49949 E;0.013;0.0;;41.9;23.125;20.625;38.628;1008.30;3.3;66679
143505.37167;01:24:50;14:51:47;02.11.2021;Y;08;43 43.18614 N;010 24.49929 E;0.041;0.0;;41.0;23.250;20.500;38.635;1007.940;3.3;66679
143507.398428;01:24:52;14:51:49;02.11.2021;Y;08;43 43.18615 N;010 24.49919 E;0.064;0.1;;40.5;23.125;20.500;38.635;1007.969;3.3;66679
143509.425195;01:24:54;14:51:51;02.11.2021;Y;08;43 43.18617 N;010 24.49898 E;0.036;0.0;;40.4;23.250;20.375;38.643;1007.869;3.3;66679
143511.451847;01:24:56;14:51:53;02.11.2021;Y;08;43 43.18623 N;010 24.49858 E;0.070;0.1;;40.1;23.250;20.375;38.635;1007.960;3.3;66679
143513.47861;01:24:58;14:51:55;02.11.2021;Y;08;43 43.18627 N;010 24.49834 E;0.030;0.0;;40.1;23.250;20.375;38.635;1007.739;3.3;66679
143515.505487;01:25:00;14:51:57;02.11.2021;Y;08;43 43.18628 N;010 24.49803 E;0.254;0.4;;40.2;23.250;20.375;38.628;1007.849;3.3;66679
143517.532061;01:25:02;14:51:59;02.11.2021;Y;08;43 43.18635 N;010 24.49757 E;0.118;0.2;;40.0;23.250;20.375;38.628;1007.880;3.3;66679
143519.558324;01:25:04;14:52:01;02.11.2021;Y;08;43 43.18643 N;010 24.49721 E;0.059;0.1;;40.0;23.250;20.375;38.635;1007.840;3.3;66679
143521.585112;01:25:06;14:52:03;02.11.2021;Y;08;43 43.18643 N;010 24.49699 E;0.395;0.7;;40.5;23.250;20.375;38.635;1007.859;3.3;66679
143523.611815;01:25:08;14:52:05;02.11.2021;Y;08;43 43.18642 N;010 24.49678 E;0.090;0.1;;41.2;23.125;20.500;38.635;1007.859;3.3;66679
143525.638567;01:25:10;14:52:07;02.11.2021;Y;08;43 43.18642 N;010 24.49673 E;0.241;0.4;;41.4;23.250;20.375;38.643;1008.49;3.3;66679
143527.665325;01:25:12;14:52:09;02.11.2021;Y;08;43 43.18638 N;010 24.49670 E;0.029;0.0;;41.9;23.250;20.500;38.643;1008.0;3.3;66679
143529.691642;01:25:14;14:52:11;02.11.2021;Y;08;43 43.18637 N;010 24.49668 E;0.156;0.2;;42.2;23.125;20.500;38.658;1007.919;3.3;66679
143531.718363;01:25:16;14:52:13;02.11.2021;Y;08;43 43.18636 N;010 24.49670 E;0.010;0.0;;42.3;23.125;20.375;38.673;1007.979;3.3;66679
143533.745681;01:25:18;14:52:15;02.11.2021;Y;08;43 43.18634 N;010 24.49671 E;0.145;0.2;;42.6;23.250;20.500;38.673;1007.929;3.3;66679
143535.771582;01:25:20;14:52:17;02.11.2021;Y;08;43 43.18629 N;010 24.49670 E;0.020;0.0;;42.9;23.125;20.500;38.666;1008.30;3.3;66679
143537.798383;01:25:22;14:52:19;02.11.2021;Y;08;43 43.18624 N;010 24.49661 E;0.040;0.0;;42.8;23.250;20.375;38.658;1007.909;3.3;66679
143539.8261;01:25:24;14:52:21;02.11.2021;Y;08;43 43.18616 N;010 24.49659 E;0.118;0.2;;42.8;23.250;20.375;38.658;1007.809;3.3;66679
143541.852421;01:25:26;14:52:23;02.11.2021;Y;08;43 43.18606 N;010 24.49654 E;0.031;0.0;;43.1;23.250;20.500;38.658;1007.909;3.3;66679
143543.879126;01:25:28;14:52:25;02.11.2021;Y;08;43 43.18598 N;010 24.49660 E;0.095;0.1;;43.7;23.125;20.625;38.658;1008.20;3.3;66679
143545.905736;01:25:30;14:52:27;02.11.2021;Y;08;43 43.18594 N;010 24.49662 E;0.018;0.0;;44.1;23.250;20.500;38.643;1008.10;3.3;66679
143547.932328;01:25:32;14:52:29;02.11.2021;Y;08;43 43.18592 N;010 24.49673 E;0.106;0.1;;44.5;23.375;20.500;38.643;1007.960;3.3;66679
143549.959048;01:25:34;14:52:31;02.11.2021;Y;08;43 43.18590 N;010 24.49679 E;0.059;0.1;;44.9;23.250;20.500;38.643;1007.859;3.3;66679
143551.985794;01:25:36;14:52:33;02.11.2021;Y;08;43 43.18589 N;010 24.49674 E;0.155;0.2;;45.3;23.125;20.500;38.635;1007.940;3.3;66679
143554.011637;01:25:38;14:52:35;02.11.2021;Y;08;43 43.18592 N;010 24.49668 E;0.021;0.0;;45.2;23.250;20.375;38.628;1007.840;3.3;66679
143556.038028;01:25:40;14:52:37;02.11.2021;Y;08;43 43.18592 N;010 24.49660 E;0.039;0.0;;45.1;23.375;20.500;38.643;1007.820;3.3;66679
143558.064751;01:25:42;14:52:39;02.11.2021;Y;08;43 43.18602 N;010 24.49659 E;0.061;0.1;;45.2;23.250;20.625;38.635;1007.909;3.3;66679
143560.09151;01:25:44;14:52:41;02.11.2021;Y;08;43 43.18603 N;010 24.49646 E;0.034;0.0;;45.7;23.0;20.375;38.628;1007.859;3.3;66679
143562.117835;01:25:46;14:52:43;02.11.2021;Y;08;43 43.18607 N;010 24.49650 E;0.154;0.2;;45.4;23.375;20.375;38.643;1008.70;3.3;66679
143564.143862;01:25:48;14:52:45;02.11.2021;Y;08;43 43.18615 N;010 24.49639 E;0.022;0.0;;45.3;23.125;20.375;38.635;1007.960;3.3;66679
143566.17059;01:25:50;14:52:47;02.11.2021;Y;08;43 43.18619 N;010 24.49639 E;0.100;0.1;;45.4;23.250;20.500;38.643;1007.909;3.3;66679
143568.197319;01:25:52;14:52:49;02.11.2021;Y;08;43 43.18628 N;010 24.49615 E;0.102;0.1;;45.0;23.250;20.500;38.651;1007.849;3.3;66679
143570.224094;01:25:54;14:52:51;02.11.2021;Y;08;43 43.18634 N;010 24.49591 E;0.012;0.0;;44.4;23.125;20.500;38.651;1007.849;3.3;66679
143572.250827;01:25:56;14:52:53;02.11.2021;Y;08;43 43.18639 N;010 24.49574 E;0.042;0.0;;43.6;23.250;20.500;38.643;1007.799;3.3;66679
143574.277593;01:25:59;14:52:56;02.11.2021;Y;08;43 43.18650 N;010 24.49547 E;0.047;0.0;;42.3;23.125;20.500;38.628;1007.919;3.3;66679
